geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
51570830200,"8302","Colonial Heights city","Virginia",0,3597,0
51023040402,"404.02","Botetourt County","Virginia",0,4436,0
51013101801,"1018.01","Arlington County","Virginia",36,2937,1.23
51770001800,"18","Roanoke city","Virginia",48,4061,1.18
28151001400,"14","Washington County","Mississippi",0,3961,0
51700032005,"320.05","Newport News city","Virginia",40,2440,1.64
51678980000,"9800","Lexington city","Virginia",0,3194,0
28151000300,"3","Washington County","Mississippi",0,2652,0
51013102802,"1028.02","Arlington County","Virginia",0,1342,0
51590001302,"13.02","Danville city","Virginia",0,733,0
51710004400,"44","Norfolk city","Virginia",0,2465,0
51179010405,"104.05","Stafford County","Virginia",0,7140,0
53033008401,"84.01","King County","Washington",43,3666,1.17
53033023806,"238.06","King County","Washington",169,4006,4.22
29095011407,"114.07","Jackson County","Missouri",0,3060,0
53073010506,"105.06","Whatcom County","Washington",0,3473,0
53053061700,"617","Pierce County","Washington",14,5496,0.25
53053061601,"616.01","Pierce County","Washington",0,2116,0
53035092400,"924","Kitsap County","Washington",77,6320,1.22
53077001000,"10","Yakima County","Washington",133,6062,2.19
34003011100,"111","Bergen County","New Jersey",0,4978,0
53033026001,"260.01","King County","Washington",486,5946,8.17
34003042102,"421.02","Bergen County","New Jersey",7,4764,0.15
54039010300,"103","Kanawha County","West Virginia",0,2206,0
34025811101,"8111.01","Monmouth County","New Jersey",0,5896,0
34039039302,"393.02","Union County","New Jersey",0,3151,0
55133203601,"2036.01","Waukesha County","Wisconsin",0,4468,0
55009000401,"4.01","Brown County","Wisconsin",31,5126,0.6
32003005352,"53.52","Clark County","Nevada",49,4177,1.17
55079005100,"51","Milwaukee County","Wisconsin",0,3032,0
55079012400,"124","Milwaukee County","Wisconsin",0,2527,0
55025011508,"115.08","Dane County","Wisconsin",0,4239,0
55105000200,"2","Rock County","Wisconsin",33,2854,1.16
55137960300,"9603","Waushara County","Wisconsin",1,3608,0.03
32003004301,"43.01","Clark County","Nevada",0,1593,0
56021000300,"3","Laramie County","Wyoming",0,4341,0
72003430601,"4306.01","Aguada Municipio","Puerto Rico",0,0,0
72041240402,"2404.02","Cidra Municipio","Puerto Rico",0,0,0
72127008602,"86.02","San Juan Municipio","Puerto Rico",0,0,0
72127009121,"91.21","San Juan Municipio","Puerto Rico",0,0,0
72121960600,"9606","Sabana Grande Municipio","Puerto Rico",0,0,0
34007611000,"6110","Camden County","New Jersey",0,6478,0
35001001101,"11.01","Bernalillo County","New Mexico",70,4234,1.65
35031940301,"9403.01","McKinley County","New Mexico",0,2278,0
35005000302,"3.02","Chaves County","New Mexico",80,3116,2.57
36005005001,"50.01","Bronx County","New York",0,4878,0
36117020601,"206.01","Wayne County","New York",0,1680,0
36081027800,"278","Queens County","New York",0,2497,0
36047033000,"330","Kings County","New York",9,4721,0.19
36047013100,"131","Kings County","New York",84,3533,2.38
36047031300,"313","Kings County","New York",0,4415,0
36103134703,"1347.03","Suffolk County","New York",29,3996,0.73
36081118900,"1189","Queens County","New York",0,2100,0
36081077905,"779.05","Queens County","New York",21,3284,0.64
36119000404,"4.04","Westchester County","New York",0,2837,0
36029010003,"100.03","Erie County","New York",0,3306,0
36099950600,"9506","Seneca County","New York",9,3777,0.24
36093021200,"212","Schenectady County","New York",0,2695,0
36103147502,"1475.02","Suffolk County","New York",26,5438,0.48
36071011101,"111.01","Orange County","New York",0,3796,0
36007010200,"102","Broome County","New York",0,5089,0
36005038303,"383.03","Bronx County","New York",0,3662,0
36015010600,"106","Chemung County","New York",70,2986,2.34
36081032700,"327","Queens County","New York",0,3742,0
36047023300,"233","Kings County","New York",247,5988,4.12
36059518800,"5188","Nassau County","New York",21,3035,0.69
36059303302,"3033.02","Nassau County","New York",0,4871,0
37057061705,"617.05","Davidson County","North Carolina",0,3228,0
37175960401,"9604.01","Transylvania County","North Carolina",0,4603,0
36081002000,"20","Queens County","New York",0,1774,0
36005028600,"286","Bronx County","New York",0,1248,0
36047016900,"169","Kings County","New York",43,4714,0.91
37159051904,"519.04","Rowan County","North Carolina",0,3653,0
37107010800,"108","Lenoir County","North Carolina",43,4811,0.89
37001020200,"202","Alamance County","North Carolina",0,4190,0
37147000102,"1.02","Pitt County","North Carolina",29,3984,0.73
37093970202,"9702.02","Hoke County","North Carolina",8,4051,0.2
37159052000,"520","Rowan County","North Carolina",0,2969,0
39095001800,"18","Lucas County","Ohio",0,2066,0
39063001200,"12","Hancock County","Ohio",3,5687,0.05
39049009381,"93.81","Franklin County","Ohio",0,7096,0
37033930300,"9303","Caswell County","North Carolina",0,4439,0
39121968402,"9684.02","Noble County","Ohio",0,2810,0
39035114800,"1148","Cuyahoga County","Ohio",0,2233,0
39103405000,"4050","Medina County","Ohio",0,4593,0
39049008002,"80.02","Franklin County","Ohio",0,3559,0
39159050402,"504.02","Union County","Ohio",62,3804,1.63
39041012000,"120","Delaware County","Ohio",73,6064,1.2
39093077100,"771","Lorain County","Ohio",66,3707,1.78
39155932500,"9325","Trumbull County","Ohio",0,3136,0
39061007000,"70","Hamilton County","Ohio",0,2359,0
39153503200,"5032","Summit County","Ohio",0,1557,0
40047001200,"12","Garfield County","Oklahoma",5,3283,0.15
40109108005,"1080.05","Oklahoma County","Oklahoma",0,3433,0
40109107214,"1072.14","Oklahoma County","Oklahoma",0,3382,0
40091779601,"7796.01","McIntosh County","Oklahoma",0,1633,0
41051001703,"17.03","Multnomah County","Oregon",145,3702,3.92
40143007306,"73.06","Tulsa County","Oklahoma",0,5519,0
40135030403,"304.03","Sequoyah County","Oklahoma",0,3582,0
40109104800,"1048","Oklahoma County","Oklahoma",36,3061,1.18
42041011602,"116.02","Cumberland County","Pennsylvania",21,4266,0.49
42095017104,"171.04","Northampton County","Pennsylvania",70,3798,1.84
42055012400,"124","Franklin County","Pennsylvania",45,3006,1.5
42125754400,"7544","Washington County","Pennsylvania",0,1890,0
42003281400,"2814","Allegheny County","Pennsylvania",0,2542,0
42001030101,"301.01","Adams County","Pennsylvania",0,2670,0
42071010302,"103.02","Lancaster County","Pennsylvania",0,5860,0
42081011701,"117.01","Lycoming County","Pennsylvania",0,4154,0
42091205811,"2058.11","Montgomery County","Pennsylvania",0,3180,0
42091207201,"2072.01","Montgomery County","Pennsylvania",0,2374,0
42101007700,"77","Philadelphia County","Pennsylvania",0,1734,0
42007604600,"6046","Beaver County","Pennsylvania",0,2943,0
42011011400,"114","Berks County","Pennsylvania",0,5492,0
42029301002,"3010.02","Chester County","Pennsylvania",1,3879,0.03
42089300407,"3004.07","Monroe County","Pennsylvania",70,3527,1.98
45045003016,"30.16","Greenville County","South Carolina",0,5299,0
45045002903,"29.03","Greenville County","South Carolina",0,7109,0
45077011207,"112.07","Pickens County","South Carolina",38,3588,1.06
45035010400,"104","Dorchester County","South Carolina",0,7010,0
44007014200,"142","Providence County","Rhode Island",13,4593,0.28
45013002108,"21.08","Beaufort County","South Carolina",0,4558,0
46005957100,"9571","Beadle County","South Dakota",0,4081,0
47157005800,"58","Shelby County","Tennessee",0,1096,0
47037015613,"156.13","Davidson County","Tennessee",0,4673,0
47065000400,"4","Hamilton County","Tennessee",0,3067,0
47003950500,"9505","Bedford County","Tennessee",0,6733,0
47035970701,"9707.01","Cumberland County","Tennessee",0,2202,0
47031970201,"9702.01","Coffee County","Tennessee",0,4374,0
48277000900,"9","Lamar County","Texas",0,3755,0
48041002014,"20.14","Brazos County","Texas",9,3048,0.3
48029171302,"1713.02","Bexar County","Texas",0,3804,0
48099010701,"107.01","Coryell County","Texas",42,4788,0.88
48215021306,"213.06","Hidalgo County","Texas",0,3416,0
48121021715,"217.15","Denton County","Texas",98,4941,1.98
48339692603,"6926.03","Montgomery County","Texas",0,6194,0
48135001600,"16","Ector County","Texas",0,5987,0
48453001923,"19.23","Travis County","Texas",0,3222,0
48167721901,"7219.01","Galveston County","Texas",63,5248,1.2
48141010217,"102.17","El Paso County","Texas",3,4767,0.06
48201311501,"3115.01","Harris County","Texas",0,2464,0
48201333904,"3339.04","Harris County","Texas",0,6275,0
48061014300,"143","Cameron County","Texas",0,4897,0
48215020510,"205.10","Hidalgo County","Texas",11,3070,0.36
48451001706,"17.06","Tom Green County","Texas",0,3890,0
48029161504,"1615.04","Bexar County","Texas",0,5851,0
48061013903,"139.03","Cameron County","Texas",0,3684,0
48085031415,"314.15","Collin County","Texas",0,6574,0
48085031709,"317.09","Collin County","Texas",0,5854,0
48451001401,"14.01","Tom Green County","Texas",0,3689,0
49049010114,"101.14","Utah County","Utah",60,8743,0.69
50003971600,"9716","Bennington County","Vermont",9,4302,0.21
48091310706,"3107.06","Comal County","Texas",22,6250,0.35
50007003503,"35.03","Chittenden County","Vermont",0,1872,0
49035111202,"1112.02","Salt Lake County","Utah",23,4336,0.53
49035113112,"1131.12","Salt Lake County","Utah",0,4110,0
51700031400,"314","Newport News city","Virginia",59,5788,1.02
51059431602,"4316.02","Fairfax County","Virginia",0,6298,0
51013102804,"1028.04","Arlington County","Virginia",0,4146,0
51013101900,"1019","Arlington County","Virginia",15,2877,0.52
51155210201,"2102.01","Pulaski County","Virginia",0,4186,0
51510201602,"2016.02","Alexandria city","Virginia",0,3018,0
51041100923,"1009.23","Chesterfield County","Virginia",11,3186,0.35
51059482205,"4822.05","Fairfax County","Virginia",0,3268,0
51059440504,"4405.04","Fairfax County","Virginia",0,726,0
53033030203,"302.03","King County","Washington",9,4584,0.2
53011041003,"410.03","Clark County","Washington",0,4471,0
53035091301,"913.01","Kitsap County","Washington",23,4958,0.46
48355006202,"62.02","Nueces County","Texas",0,1834,0
53053073114,"731.14","Pierce County","Washington",59,5105,1.16
55111000903,"9.03","Sauk County","Wisconsin",0,1466,0
55039040700,"407","Fond du Lac County","Wisconsin",0,4991,0
53033024901,"249.01","King County","Washington",140,4849,2.89
54049021202,"212.02","Marion County","West Virginia",0,2423,0
53053071207,"712.07","Pierce County","Washington",44,6770,0.65
54033031800,"318","Harrison County","West Virginia",0,2085,0
55055101400,"1014","Jefferson County","Wisconsin",0,3313,0
55079016800,"168","Milwaukee County","Wisconsin",0,2984,0
55079003200,"32","Milwaukee County","Wisconsin",0,2801,0
55035000900,"9","Eau Claire County","Wisconsin",0,5338,0
55141010400,"104","Wood County","Wisconsin",92,3352,2.74
55025003200,"32","Dane County","Wisconsin",17,2459,0.69
13047030502,"305.02","Catoosa County","Georgia",0,4020,0
72153750300,"7503","Yauco Municipio","Puerto Rico",0,0,0
72063210201,"2102.01","Gurabo Municipio","Puerto Rico",0,0,0
12005002605,"26.05","Bay County","Florida",0,1681,0
04003000800,"8","Cochise County","Arizona",0,4285,0
19111490500,"4905","Lee County","Iowa",11,3048,0.36
37175960501,"9605.01","Transylvania County","North Carolina",0,3174,0
39039958300,"9583","Defiance County","Ohio",12,4081,0.29
39013010200,"102","Belmont County","Ohio",0,3137,0
39081001300,"13","Jefferson County","Ohio",0,1168,0
25027700100,"7001","Worcester County","Massachusetts",0,6415,0
09180705102,"7051.02","Southeastern Connecticut Planning Region","Connecticut",0,4341,0
53073001101,"11.01","Whatcom County","Washington",37,3719,0.99
39085201700,"2017","Lake County","Ohio",0,5540,0
39093010200,"102","Lorain County","Ohio",0,4211,0
51095080102,"801.02","James City County","Virginia",0,4705,0
01115040207,"402.07","St. Clair County","Alabama",0,2974,0
01055000600,"6","Etowah County","Alabama",0,2072,0
01049961100,"9611","DeKalb County","Alabama",10,2784,0.36
26099250100,"2501","Macomb County","Michigan",0,2139,0
01083021000,"210","Limestone County","Alabama",0,2560,0
05007020806,"208.06","Benton County","Arkansas",6,7540,0.08
04013107900,"1079","Maricopa County","Arizona",0,3505,0
04013092600,"926","Maricopa County","Arizona",0,3084,0
04013071514,"715.14","Maricopa County","Arizona",0,4283,0
04013420211,"4202.11","Maricopa County","Arizona",23,4604,0.5
04013619200,"6192","Maricopa County","Arizona",68,7085,0.96
04015952003,"9520.03","Mohave County","Arizona",22,5108,0.43
04015950603,"9506.03","Mohave County","Arizona",0,3087,0
04013422643,"4226.43","Maricopa County","Arizona",0,5938,0
06081604600,"6046","San Mateo County","California",39,2587,1.51
06111008201,"82.01","Ventura County","California",0,5612,0
06037535102,"5351.02","Los Angeles County","California",0,4819,0
06075011300,"113","San Francisco County","California",30,2589,1.16
06075047902,"479.02","San Francisco County","California",108,3236,3.34
06107000204,"2.04","Tulare County","California",0,4359,0
06037186404,"1864.04","Los Angeles County","California",37,2441,1.52
06037573902,"5739.02","Los Angeles County","California",112,2248,4.98
06037224020,"2240.20","Los Angeles County","California",0,2989,0
06037533105,"5331.05","Los Angeles County","California",0,2267,0
06019006606,"66.06","Fresno County","California",0,5394,0
06037574202,"5742.02","Los Angeles County","California",20,2131,0.94
06077001700,"17","San Joaquin County","California",0,3893,0
06071000207,"2.07","San Bernardino County","California",0,4792,0
06007000903,"9.03","Butte County","California",82,5719,1.43
06079011904,"119.04","San Luis Obispo County","California",157,6851,2.29
06073008901,"89.01","San Diego County","California",121,5576,2.17
06071005300,"53","San Bernardino County","California",0,5246,0
06067007422,"74.22","Sacramento County","California",15,2637,0.57
06019004706,"47.06","Fresno County","California",17,5799,0.29
06073000202,"2.02","San Diego County","California",85,3755,2.26
06085505403,"5054.03","Santa Clara County","California",155,8136,1.91
06029004903,"49.03","Kern County","California",0,4649,0
06071007903,"79.03","San Bernardino County","California",133,4799,2.77
06025010402,"104.02","Imperial County","California",0,4573,0
06075061505,"615.05","San Francisco County","California",10,925,1.08
06087100200,"1002","Santa Cruz County","California",85,7262,1.17
06013355121,"3551.21","Contra Costa County","California",120,6121,1.96
06037462002,"4620.02","Los Angeles County","California",0,3799,0
06037109800,"1098","Los Angeles County","California",33,4444,0.74
06081612500,"6125","San Mateo County","California",29,3937,0.74
06037213401,"2134.01","Los Angeles County","California",8,4457,0.18
06073013205,"132.05","San Diego County","California",0,2195,0
09110502600,"5026","Capitol Planning Region","Connecticut",0,3403,0
11001004801,"48.01","District of Columbia","District of Columbia",29,2598,1.12
10005051016,"510.16","Sussex County","Delaware",0,2234,0
12069031323,"313.23","Lake County","Florida",28,5331,0.53
09110529100,"5291","Capitol Planning Region","Connecticut",0,4853,0
12101032905,"329.05","Pasco County","Florida",0,5411,0
09140348125,"3481.25","Naugatuck Valley Planning Region","Connecticut",0,4866,0
12086001904,"19.04","Miami-Dade County","Florida",0,4088,0
12095016724,"167.24","Orange County","Florida",0,6734,0
12086000907,"9.07","Miami-Dade County","Florida",6,1907,0.31
12115000501,"5.01","Sarasota County","Florida",0,1706,0
12021011305,"113.05","Collier County","Florida",0,2945,0
12083000809,"8.09","Marion County","Florida",13,2160,0.6
12097043207,"432.07","Osceola County","Florida",0,9956,0
12031000600,"6","Duval County","Florida",13,6074,0.21
12031016810,"168.10","Duval County","Florida",0,2630,0
12099004300,"43","Palm Beach County","Florida",0,6051,0
13121011446,"114.46","Fulton County","Georgia",0,2874,0
12033001800,"18","Escambia County","Florida",5,1679,0.3
13135050242,"502.42","Gwinnett County","Georgia",0,3985,0
12073002208,"22.08","Leon County","Florida",52,4484,1.16
12085000300,"3","Martin County","Florida",0,6586,0
