geoid,name,county,state,japanese_pop,total_pop,japanese_pct
26077000601,"Census Tract 6.01","Kalamazoo County","Michigan",9,4151,0.22
42003564400,"Census Tract 5644","Allegheny County","Pennsylvania",0,5251,0
42003523600,"Census Tract 5236","Allegheny County","Pennsylvania",0,4860,0
26163589401,"Census Tract 5894.01","Wayne County","Michigan",0,2994,0
26087332000,"Census Tract 3320","Lapeer County","Michigan",0,5761,0
26077001100,"Census Tract 11","Kalamazoo County","Michigan",0,1856,0
42101008101,"Census Tract 81.01","Philadelphia County","Pennsylvania",0,2498,0
42101037200,"Census Tract 372","Philadelphia County","Pennsylvania",0,3902,0
42017105010,"Census Tract 1050.10","Bucks County","Pennsylvania",0,3342,0
42133010130,"Census Tract 101.30","York County","Pennsylvania",0,4144,0
42003563000,"Census Tract 5630","Allegheny County","Pennsylvania",11,3294,0.33
42001031300,"Census Tract 313","Adams County","Pennsylvania",0,4850,0
42129807600,"Census Tract 8076","Westmoreland County","Pennsylvania",0,2493,0
26163540100,"Census Tract 5401","Wayne County","Michigan",0,3531,0
26147658100,"Census Tract 6581","St. Clair County","Michigan",0,2530,0
42045407501,"Census Tract 4075.01","Delaware County","Pennsylvania",12,2511,0.48
26081013300,"Census Tract 133","Kent County","Michigan",0,5499,0
45035010505,"Census Tract 105.05","Dorchester County","South Carolina",3,6504,0.05
45057011001,"Census Tract 110.01","Lancaster County","South Carolina",0,5602,0
45007010403,"Census Tract 104.03","Anderson County","South Carolina",0,2809,0
45019004619,"Census Tract 46.19","Charleston County","South Carolina",10,6101,0.16
45075010604,"Census Tract 106.04","Orangeburg County","South Carolina",0,1131,0
27003050818,"Census Tract 508.18","Anoka County","Minnesota",0,8025,0
45033970301,"Census Tract 9703.01","Dillon County","South Carolina",0,2762,0
27053026027,"Census Tract 260.27","Hennepin County","Minnesota",0,4023,0
45035010822,"Census Tract 108.22","Dorchester County","South Carolina",31,3763,0.82
45029970701,"Census Tract 9707.01","Colleton County","South Carolina",0,3455,0
46083010111,"Census Tract 101.11","Lincoln County","South Dakota",0,3534,0
27037060841,"Census Tract 608.41","Dakota County","Minnesota",32,3366,0.95
47097050504,"Census Tract 505.04","Lauderdale County","Tennessee",0,3378,0
47035970603,"Census Tract 9706.03","Cumberland County","Tennessee",0,1835,0
47157009501,"Census Tract 95.01","Shelby County","Tennessee",0,3237,0
47073050503,"Census Tract 505.03","Hawkins County","Tennessee",0,4513,0
47157021333,"Census Tract 213.33","Shelby County","Tennessee",9,4419,0.2
47157003300,"Census Tract 33","Shelby County","Tennessee",0,2234,0
47189030905,"Census Tract 309.05","Wilson County","Tennessee",0,5855,0
47149040309,"Census Tract 403.09","Rutherford County","Tennessee",0,5718,0
47037019118,"Census Tract 191.18","Davidson County","Tennessee",156,4733,3.3
47045964402,"Census Tract 9644.02","Dyer County","Tennessee",0,2441,0
48213951201,"Census Tract 9512.01","Henderson County","Texas",23,3906,0.59
31109001800,"Census Tract 18","Lancaster County","Nebraska",0,2941,0
48113001202,"Census Tract 12.02","Dallas County","Texas",0,3696,0
32023960405,"Census Tract 9604.05","Nye County","Nevada",0,4776,0
48449950200,"Census Tract 9502","Titus County","Texas",0,2656,0
32003005014,"Census Tract 50.14","Clark County","Nevada",24,5203,0.46
48049950700,"Census Tract 9507","Brown County","Texas",0,1439,0
48067950300,"Census Tract 9503","Cass County","Texas",0,1664,0
48453002211,"Census Tract 22.11","Travis County","Texas",0,5036,0
48029180102,"Census Tract 1801.02","Bexar County","Texas",0,1997,0
48167720200,"Census Tract 7202","Galveston County","Texas",14,5317,0.26
29077001500,"Census Tract 15","Greene County","Missouri",0,5324,0
29019001507,"Census Tract 15.07","Boone County","Missouri",0,2083,0
48201211200,"Census Tract 2112","Harris County","Texas",0,2330,0
48201232404,"Census Tract 2324.04","Harris County","Texas",0,3969,0
48201232000,"Census Tract 2320","Harris County","Texas",0,4849,0
48141010353,"Census Tract 103.53","El Paso County","Texas",28,4754,0.59
48201455104,"Census Tract 4551.04","Harris County","Texas",79,3393,2.33
48215020103,"Census Tract 201.03","Hidalgo County","Texas",0,2959,0
48085031625,"Census Tract 316.25","Collin County","Texas",5,4548,0.11
48029191813,"Census Tract 1918.13","Bexar County","Texas",69,6865,1.01
48397040103,"Census Tract 401.03","Rockwall County","Texas",0,4103,0
48453031600,"Census Tract 316","Travis County","Texas",62,2268,2.73
48233950800,"Census Tract 9508","Hutchinson County","Texas",0,565,0
48085031622,"Census Tract 316.22","Collin County","Texas",0,6044,0
48397040412,"Census Tract 404.12","Rockwall County","Texas",29,2279,1.27
48113014149,"Census Tract 141.49","Dallas County","Texas",17,3733,0.46
48113007819,"Census Tract 78.19","Dallas County","Texas",0,2247,0
48029150800,"Census Tract 1508","Bexar County","Texas",0,3019,0
48113014317,"Census Tract 143.17","Dallas County","Texas",0,2020,0
48453045700,"Census Tract 457","Travis County","Texas",0,3128,0
48157672402,"Census Tract 6724.02","Fort Bend County","Texas",0,7091,0
48201233003,"Census Tract 2330.03","Harris County","Texas",6,2790,0.22
48141004307,"Census Tract 43.07","El Paso County","Texas",0,5637,0
48439110202,"Census Tract 1102.02","Tarrant County","Texas",0,4152,0
48439111027,"Census Tract 1110.27","Tarrant County","Texas",13,4464,0.29
48499950500,"Census Tract 9505","Wood County","Texas",0,3125,0
29029950101,"Census Tract 9501.01","Camden County","Missouri",0,2493,0
48201221301,"Census Tract 2213.01","Harris County","Texas",0,4052,0
48213950604,"Census Tract 9506.04","Henderson County","Texas",0,3352,0
29095014903,"Census Tract 149.03","Jackson County","Missouri",0,5834,0
49003960802,"Census Tract 9608.02","Box Elder County","Utah",47,5465,0.86
49053271400,"Census Tract 2714","Washington County","Utah",0,4124,0
49035101200,"Census Tract 1012","Salt Lake County","Utah",0,4150,0
49035110500,"Census Tract 1105","Salt Lake County","Utah",224,6739,3.32
28121020804,"Census Tract 208.04","Rankin County","Mississippi",0,7987,0
51570830200,"Census Tract 8302","Colonial Heights city","Virginia",0,3597,0
51023040402,"Census Tract 404.02","Botetourt County","Virginia",0,4436,0
51013101801,"Census Tract 1018.01","Arlington County","Virginia",36,2937,1.23
51770001800,"Census Tract 18","Roanoke city","Virginia",48,4061,1.18
28151001400,"Census Tract 14","Washington County","Mississippi",0,3961,0
51700032005,"Census Tract 320.05","Newport News city","Virginia",40,2440,1.64
51678980000,"Census Tract 9800","Lexington city","Virginia",0,3194,0
28151000300,"Census Tract 3","Washington County","Mississippi",0,2652,0
51013102802,"Census Tract 1028.02","Arlington County","Virginia",0,1342,0
51590001302,"Census Tract 13.02","Danville city","Virginia",0,733,0
51710004400,"Census Tract 44","Norfolk city","Virginia",0,2465,0
51179010405,"Census Tract 104.05","Stafford County","Virginia",0,7140,0
53033008401,"Census Tract 84.01","King County","Washington",43,3666,1.17
53033023806,"Census Tract 238.06","King County","Washington",169,4006,4.22
29095011407,"Census Tract 114.07","Jackson County","Missouri",0,3060,0
53073010506,"Census Tract 105.06","Whatcom County","Washington",0,3473,0
53053061700,"Census Tract 617","Pierce County","Washington",14,5496,0.25
53053061601,"Census Tract 616.01","Pierce County","Washington",0,2116,0
53035092400,"Census Tract 924","Kitsap County","Washington",77,6320,1.22
53077001000,"Census Tract 10","Yakima County","Washington",133,6062,2.19
34003011100,"Census Tract 111","Bergen County","New Jersey",0,4978,0
53033026001,"Census Tract 260.01","King County","Washington",486,5946,8.17
34003042102,"Census Tract 421.02","Bergen County","New Jersey",7,4764,0.15
54039010300,"Census Tract 103","Kanawha County","West Virginia",0,2206,0
34025811101,"Census Tract 8111.01","Monmouth County","New Jersey",0,5896,0
34039039302,"Census Tract 393.02","Union County","New Jersey",0,3151,0
55133203601,"Census Tract 2036.01","Waukesha County","Wisconsin",0,4468,0
55009000401,"Census Tract 4.01","Brown County","Wisconsin",31,5126,0.6
32003005352,"Census Tract 53.52","Clark County","Nevada",49,4177,1.17
55079005100,"Census Tract 51","Milwaukee County","Wisconsin",0,3032,0
55079012400,"Census Tract 124","Milwaukee County","Wisconsin",0,2527,0
55025011508,"Census Tract 115.08","Dane County","Wisconsin",0,4239,0
55105000200,"Census Tract 2","Rock County","Wisconsin",33,2854,1.16
55137960300,"Census Tract 9603","Waushara County","Wisconsin",1,3608,0.03
32003004301,"Census Tract 43.01","Clark County","Nevada",0,1593,0
56021000300,"Census Tract 3","Laramie County","Wyoming",0,4341,0
72003430601,"Census Tract 4306.01","Aguada Municipio","Puerto Rico",0,0,0
72041240402,"Census Tract 2404.02","Cidra Municipio","Puerto Rico",0,0,0
72127008602,"Census Tract 86.02","San Juan Municipio","Puerto Rico",0,0,0
72127009121,"Census Tract 91.21","San Juan Municipio","Puerto Rico",0,0,0
72121960600,"Census Tract 9606","Sabana Grande Municipio","Puerto Rico",0,0,0
34007611000,"Census Tract 6110","Camden County","New Jersey",0,6478,0
35001001101,"Census Tract 11.01","Bernalillo County","New Mexico",70,4234,1.65
35031940301,"Census Tract 9403.01","McKinley County","New Mexico",0,2278,0
35005000302,"Census Tract 3.02","Chaves County","New Mexico",80,3116,2.57
36005005001,"Census Tract 50.01","Bronx County","New York",0,4878,0
36117020601,"Census Tract 206.01","Wayne County","New York",0,1680,0
36081027800,"Census Tract 278","Queens County","New York",0,2497,0
36047033000,"Census Tract 330","Kings County","New York",9,4721,0.19
36047013100,"Census Tract 131","Kings County","New York",84,3533,2.38
36047031300,"Census Tract 313","Kings County","New York",0,4415,0
36103134703,"Census Tract 1347.03","Suffolk County","New York",29,3996,0.73
36081118900,"Census Tract 1189","Queens County","New York",0,2100,0
36081077905,"Census Tract 779.05","Queens County","New York",21,3284,0.64
36119000404,"Census Tract 4.04","Westchester County","New York",0,2837,0
36029010003,"Census Tract 100.03","Erie County","New York",0,3306,0
36099950600,"Census Tract 9506","Seneca County","New York",9,3777,0.24
36093021200,"Census Tract 212","Schenectady County","New York",0,2695,0
36103147502,"Census Tract 1475.02","Suffolk County","New York",26,5438,0.48
36071011101,"Census Tract 111.01","Orange County","New York",0,3796,0
36007010200,"Census Tract 102","Broome County","New York",0,5089,0
36005038303,"Census Tract 383.03","Bronx County","New York",0,3662,0
36015010600,"Census Tract 106","Chemung County","New York",70,2986,2.34
36081032700,"Census Tract 327","Queens County","New York",0,3742,0
36047023300,"Census Tract 233","Kings County","New York",247,5988,4.12
36059518800,"Census Tract 5188","Nassau County","New York",21,3035,0.69
36059303302,"Census Tract 3033.02","Nassau County","New York",0,4871,0
37057061705,"Census Tract 617.05","Davidson County","North Carolina",0,3228,0
37175960401,"Census Tract 9604.01","Transylvania County","North Carolina",0,4603,0
36081002000,"Census Tract 20","Queens County","New York",0,1774,0
36005028600,"Census Tract 286","Bronx County","New York",0,1248,0
36047016900,"Census Tract 169","Kings County","New York",43,4714,0.91
37159051904,"Census Tract 519.04","Rowan County","North Carolina",0,3653,0
37107010800,"Census Tract 108","Lenoir County","North Carolina",43,4811,0.89
37001020200,"Census Tract 202","Alamance County","North Carolina",0,4190,0
37147000102,"Census Tract 1.02","Pitt County","North Carolina",29,3984,0.73
37093970202,"Census Tract 9702.02","Hoke County","North Carolina",8,4051,0.2
37159052000,"Census Tract 520","Rowan County","North Carolina",0,2969,0
39095001800,"Census Tract 18","Lucas County","Ohio",0,2066,0
39063001200,"Census Tract 12","Hancock County","Ohio",3,5687,0.05
39049009381,"Census Tract 93.81","Franklin County","Ohio",0,7096,0
37033930300,"Census Tract 9303","Caswell County","North Carolina",0,4439,0
39121968402,"Census Tract 9684.02","Noble County","Ohio",0,2810,0
39035114800,"Census Tract 1148","Cuyahoga County","Ohio",0,2233,0
39103405000,"Census Tract 4050","Medina County","Ohio",0,4593,0
39049008002,"Census Tract 80.02","Franklin County","Ohio",0,3559,0
39159050402,"Census Tract 504.02","Union County","Ohio",62,3804,1.63
39041012000,"Census Tract 120","Delaware County","Ohio",73,6064,1.2
39093077100,"Census Tract 771","Lorain County","Ohio",66,3707,1.78
39155932500,"Census Tract 9325","Trumbull County","Ohio",0,3136,0
39061007000,"Census Tract 70","Hamilton County","Ohio",0,2359,0
39153503200,"Census Tract 5032","Summit County","Ohio",0,1557,0
40047001200,"Census Tract 12","Garfield County","Oklahoma",5,3283,0.15
40109108005,"Census Tract 1080.05","Oklahoma County","Oklahoma",0,3433,0
40109107214,"Census Tract 1072.14","Oklahoma County","Oklahoma",0,3382,0
40091779601,"Census Tract 7796.01","McIntosh County","Oklahoma",0,1633,0
41051001703,"Census Tract 17.03","Multnomah County","Oregon",145,3702,3.92
40143007306,"Census Tract 73.06","Tulsa County","Oklahoma",0,5519,0
40135030403,"Census Tract 304.03","Sequoyah County","Oklahoma",0,3582,0
40109104800,"Census Tract 1048","Oklahoma County","Oklahoma",36,3061,1.18
42041011602,"Census Tract 116.02","Cumberland County","Pennsylvania",21,4266,0.49
42095017104,"Census Tract 171.04","Northampton County","Pennsylvania",70,3798,1.84
42055012400,"Census Tract 124","Franklin County","Pennsylvania",45,3006,1.5
42125754400,"Census Tract 7544","Washington County","Pennsylvania",0,1890,0
42003281400,"Census Tract 2814","Allegheny County","Pennsylvania",0,2542,0
42001030101,"Census Tract 301.01","Adams County","Pennsylvania",0,2670,0
42071010302,"Census Tract 103.02","Lancaster County","Pennsylvania",0,5860,0
42081011701,"Census Tract 117.01","Lycoming County","Pennsylvania",0,4154,0
42091205811,"Census Tract 2058.11","Montgomery County","Pennsylvania",0,3180,0
42091207201,"Census Tract 2072.01","Montgomery County","Pennsylvania",0,2374,0
42101007700,"Census Tract 77","Philadelphia County","Pennsylvania",0,1734,0
42007604600,"Census Tract 6046","Beaver County","Pennsylvania",0,2943,0
42011011400,"Census Tract 114","Berks County","Pennsylvania",0,5492,0
42029301002,"Census Tract 3010.02","Chester County","Pennsylvania",1,3879,0.03
42089300407,"Census Tract 3004.07","Monroe County","Pennsylvania",70,3527,1.98
45045003016,"Census Tract 30.16","Greenville County","South Carolina",0,5299,0
45045002903,"Census Tract 29.03","Greenville County","South Carolina",0,7109,0
45077011207,"Census Tract 112.07","Pickens County","South Carolina",38,3588,1.06
45035010400,"Census Tract 104","Dorchester County","South Carolina",0,7010,0
44007014200,"Census Tract 142","Providence County","Rhode Island",13,4593,0.28
45013002108,"Census Tract 21.08","Beaufort County","South Carolina",0,4558,0
46005957100,"Census Tract 9571","Beadle County","South Dakota",0,4081,0
47157005800,"Census Tract 58","Shelby County","Tennessee",0,1096,0
47037015613,"Census Tract 156.13","Davidson County","Tennessee",0,4673,0
47065000400,"Census Tract 4","Hamilton County","Tennessee",0,3067,0
47003950500,"Census Tract 9505","Bedford County","Tennessee",0,6733,0
47035970701,"Census Tract 9707.01","Cumberland County","Tennessee",0,2202,0
47031970201,"Census Tract 9702.01","Coffee County","Tennessee",0,4374,0
48277000900,"Census Tract 9","Lamar County","Texas",0,3755,0
48041002014,"Census Tract 20.14","Brazos County","Texas",9,3048,0.3
48029171302,"Census Tract 1713.02","Bexar County","Texas",0,3804,0
48099010701,"Census Tract 107.01","Coryell County","Texas",42,4788,0.88
